,0,1
20326,51.779969152999996,-21.410371031000004
20327,144.5999292867222,-20.197935985999994
20328,37.919975106,35.57407606300001
20329,-5.760006133277777,10.840401153999995
20330,40.43997402372222,22.964751599999996
20331,140.3999310905,-18.743013933
20332,103.43994696500003,23.934699635555564
20333,64.79996356099998,58.852828919000004
20334,11.459986470722226,1.868381825
20335,161.8199218905,-20.440422995000002
20336,-7.440005411722225,27.814491778
20337,7.259988274500006,22.722264590999995
20338,18.599983404000003,-21.65285804
20339,34.97997636872222,4.778225932
20340,50.09996987472222,24.662160662
20341,76.97995832972222,55.700497803
20342,20.279982682500012,-20.197935985999997
20343,24.899980697999997,-20.925397013
20344,27.419979616000006,-0.5564882639999977
20345,55.979967349,22.237290572999996
20346,24.479980878499997,2.1108688339999984
20347,59.75996572572222,34.60412802799999
20348,24.899980697999997,-21.410371031
20349,83.279955624,21.024855528999996
20350,43.799972580500004,-11.468403665
20351,23.21998141972222,-25.775137191
20352,115.61994173372224,46.970965482000004
20353,29.099978893999996,17.872524412999997
20354,40.43997402372222,55.458010794
20355,42.53997312172222,9.627966109999996
20356,48.41997059627778,-22.380319066000002
20357,52.61996879227776,10.597914145444443
20358,33.29997709027777,-6.376176477999999
20359,26.579979976499992,-18.985500941999998
20360,112.67994299649999,14.720193296999996
20361,19.0199832235,15.93262834155556
20362,55.979967349,41.636251286
20363,30.35997835300001,-11.953377683000001
20364,83.6999554435,65.39997815900001
20365,50.099969874722234,-20.440422995000002
20366,161.81992189049998,-24.805189155444445
20367,34.139976729500006,-22.380319066000002
20368,140.3999310905,-17.288091878999996
20369,32.45997745100001,31.451796912000002
20370,47.57997095700001,-22.865293083999994
20371,141.23993072999997,-19.227987950555555
20372,13.979985388277775,0.4134597709999979
20373,49.25997023549999,21.26734253755556
20374,29.9399785335,48.91086155299999
20375,28.259979255000008,-11.710890673999998
20376,3.4799898980000057,8.415531064999998
20377,165.17992044750002,-24.805189155444445
20378,53.87996825099998,-18.743013933
20379,39.17997456499999,23.207238609
20380,25.319980517722225,71.462153382
20381,139.13993163172222,-21.410371031
20382,140.81993091,-22.380319066
20383,96.71994985127778,52.548166687000005
20384,6.839988455000008,34.604128028000005
20385,110.999943718,28.784439814
20386,15.659984666722226,-17.530578888
20387,0.5399911610000023,24.177186644444447
20388,155.09992477699998,-3.951306389000001
20389,21.539982141277786,-15.590682816999998
20390,15.659984666722226,-6.3761764780000005
20391,38.3399749255,-19.47047495944444
20392,166.43991990627782,-34.262182503
20393,83.279955624,37.028998117
20394,25.319980517722225,12.780297226
20395,32.0399776315,-22.137832057444445
20396,119.39994011000002,-7.103637504999997
20397,37.919975105999995,-21.65285804
20398,19.85998286300001,-23.350267101999997
20399,150.479926761,-22.622806075
20400,84.5399550825,60.550237981
20401,31.199977992277773,-16.803117861444445
20402,55.13996771,52.305679678000004
20403,11.039986651,28.299465796
20404,42.95997294127777,9.385479101
20405,46.739971318,46.97096548199999
20406,152.57992585900004,-18.015552906000003
20407,83.6999554435,18.357498431000003
20408,40.43997402372222,-17.288091879
20409,147.9599278435,-17.288091879
20410,159.71992279249997,-19.22798795055556
20411,39.599974384499994,3.565790887000003
20412,89.99995273750001,26.359569725
20413,86.63995418072224,11.325375172000001
20414,104.27994660400003,23.934699635555564
20415,79.07995742772222,36.54402409899999
20416,152.99992567899994,-19.22798795055556
20417,-5.340006313722221,10.597914145444443
20418,-2.8200073960000083,31.451796912000002
20419,27.839979435500005,4.535738923000005
20420,29.099978893999996,74.12951048000001
20421,4.7399893570000025,21.267342537555553
20422,92.09995183549998,53.760601732
20423,84.5399550825,26.602056733999998
20424,149.21992730227777,-23.835241119999996
20425,-15.420001984277773,15.447654324
20426,37.919975105999995,-17.773065897
20427,48.839970416,52.54816668700001
20428,158.8799231532778,-24.56270214655555
20429,5.999988815722218,16.660089368
20430,120.659939569,-7.831098532000001
20431,1.3799908000000007,45.51604342900001
20432,48.839970416,6.960609012000002
20433,33.299977090277785,3.8082778959999977
20434,42.95997294127777,24.904647671
20435,28.259979255000008,-29.65492933400001
20436,39.5999743845,-7.103637504999997
20437,141.23993073,-24.077728128999997
20438,40.43997402372221,13.265271243555555
20439,20.699982502000005,12.052836199
20440,56.819966988500006,46.48599146399999
20441,26.99997979599999,4.050764905000002
20442,15.659984666722226,0.8984337889999999
20443,74.0399595925,38.48392017
20444,-15.000002164722222,11.810349189999998
20445,1.3799908000000007,12.052836198999998
20446,11.039986651,78.251789632
20447,158.45992333372223,-23.835241119999996
20448,31.199977992277773,72.91707543555555
20449,43.799972580500004,32.17925793855556
20450,45.89997167850001,71.70464039099998
20451,84.5399550825,34.846615036555555
20452,22.379981780499993,11.082888163
20453,102.179947506,61.035211999
20454,107.639945161,15.690141332999996
20455,113.5199426355,0.17097276200000197
20456,26.579979976499992,-9.286020585
20457,9.359987372499996,11.325375171999996
20458,18.599983404000003,-22.622806075000003
20459,157.19992387500002,-24.077728129000004
20460,111.839943357,29.269413832
20461,11.879986290277781,5.020712940555552
20462,76.55995851,31.209309902999998
20463,73.619959773,27.572004769000003
20464,89.15995309827777,31.694283920999997
20465,95.879950212,43.81863436599999
20466,15.239984846999997,3.0808168689999995
20467,22.799981599999988,-18.258039915
20468,151.73992621999997,-24.320215138000002
20469,77.819957969,56.67044583855555
20470,153.4199254985,-5.406228443
20471,50.51996969427779,-23.107780093
20472,158.87992315327776,-16.803117861444445
20473,29.099978893999996,34.361641019
20474,36.659975647,-6.3761764780000005
20475,55.979967349,41.151277268
20476,34.139976729500006,-14.135760763000004
20477,1.3799908000000007,39.696355215
20478,33.71997691000001,32.664231956
20479,84.5399550825,38.241433161
20480,17.339983945000004,28.056978787
20481,-14.580002345000002,17.872524412999997
20482,69.83996139627779,33.63417999199999
20483,121.07993938850001,39.453868205999996
20484,33.71997691000001,33.63417999199999
20485,41.279973663,1.6258948159999962
20486,111.4199435375,1.383407807
20487,42.95997294127778,6.9606090120000035
20488,48.83997041599999,-23.592754111
20489,135.779933075,-3.466332370999999
20490,52.19996897272222,36.059050081
20491,82.019956165,44.061121375
20492,33.29997709027777,-6.861150495999999
20493,29.099978893999996,56.67044583855555
20494,19.439983043000005,-19.22798795055556
20495,59.339965905999996,33.39169298299999
20496,26.159980157,-16.318143844000005
20497,27.83997943550001,-16.80311786144445
20498,-7.020005591999999,18.842472448444436
20499,20.699982502000005,-9.770994602999998
20500,25.319980517722225,67.09738722200001
20501,53.039968611999996,17.145063386000004
20502,150.47992676100006,-17.773065896999995
20503,85.7999545415,19.569933475000003
20504,19.019983223499995,-12.680838709999998
20505,156.35992423572225,-23.107780093000006
20506,113.93994245500001,4.293251914
20507,37.079975467,5.020712940555552
20508,7.679988094000008,5.505686958
20509,64.799963561,34.604128028
20510,24.059981058999995,-4.436280407000002
20511,129.05993596100004,4.293251914
20512,60.59996536500001,78.73676364944446
20513,21.959981960999993,3.5657908870000012
20514,133.259934157,-23.835241119999996
20515,159.299922973,-25.290163172999996
20516,-12.480003247,14.235219278999995
20517,143.33992982799998,-25.775137191
20518,109.31994443949999,19.084959457
20519,134.519933616,15.205167314999997
20520,11.879986290277781,10.840401153999998
20521,110.57994389827776,35.331589054000005
20522,46.31997149800001,20.054907493
20523,-9.540004509999992,18.357498431
20524,80.75995670599998,20.054907492999998
20525,38.759974745,-3.2238453624444436
20526,37.4999752865,-23.835241120000003
20527,26.159980157,10.35542713655556
20528,144.179929467,-23.835241119999996
20529,83.279955624,36.059050081
20530,101.75994768649998,28.299465796000003
20531,17.759983765000005,-12.438351701000004
20532,31.619977812000002,-24.320215138000002
20533,6.4199886352777815,5.263199949444445
20534,0.11999134099999445,20.539881511000004
20535,31.199977992277773,-9.043533576000002
20536,30.779978172722217,-1.0414622819999977
20537,-8.280005050999998,14.720193296999998
20538,118.13994065127778,13.99273227
20539,8.519987733499995,11.325375171999996
20540,163.49992116900003,-6.861150496000001
20541,-7.020005591999999,24.177186644444443
20542,42.11997330199999,15.690141332999998
20543,17.339983945000004,31.451796912000002
20544,152.15992603949996,-22.622806075000007
20545,16.919984125500005,15.205167315
20546,34.139976729500006,-16.075656835
20547,35.399976188277776,21.50982954644444
20548,86.63995418072224,59.337802936555555
20549,145.439928926,-20.682910003999996
20550,152.99992567899997,-23.592754110999998
20551,-5.760006133277777,28.784439814
20552,42.119973302,1.625894815999996
20553,157.6199236945,-5.406228443
20554,104.699946424,27.572004769000007
20555,37.079975467,-7.103637504999997
20556,112.6799429965,6.960609012000002
20557,23.21998141972222,56.185471820999986
20558,17.339983945000007,-24.805189155444452
20559,3.8999897177222227,16.417602358999996
20560,51.359969333500004,36.059050081
20561,55.5599675295,65.15749115044444
20562,22.799981599999995,-16.80311786144445
20563,47.15997113750001,2.1108688339999984
20564,107.639945161,69.03728329299999
20565,19.019983223499995,10.597914145444443
20566,4.739989357000004,16.417602359
20567,147.53992802400003,-13.650786745555555
20568,32.87997727072222,-19.712961968
20569,-7.020005592,15.93262834155556
20570,85.37995472200001,34.84661503655557
20571,85.37995472200001,9.627966109999994
20572,41.27997366299999,15.205167314999997
20573,107.2199453415,46.485991464
20574,28.679979074499997,-26.017624200000004
20575,86.63995418072221,21.994803563999994
20576,19.859982863000006,-4.436280407000002
20577,57.659966627722234,37.271485125999995
20578,54.7199678905,44.78858240200001
20579,42.95997294127779,-16.803117861444445
20580,32.0399776315,-19.227987950555555
20581,15.659984666722226,8.658018074000001
20582,141.65993054950002,-25.290163172999996
20583,137.87993217300001,-25.047676164000002
20584,24.479980878499997,22.479777582
20585,-1.9800077570000023,25.632108697999996
20586,-3.240007215722226,24.904647670999992
20587,-7.4400054117222245,14.720193296999998
20588,53.4599684315,22.237290573
20589,97.97994931,34.846615036555555
20590,31.19997799227778,6.475634994
20591,36.659975647,-22.865293084
20592,105.53994606300002,65.884952177
20593,32.459977451000015,-23.835241120000003
20594,11.039986651,31.209309902999998
20595,129.89993560027776,-28.200007279999998
20596,125.2799375847222,0.6559467800000018
20597,23.639981239277784,-20.197935985999997
20598,31.199977992277773,22.479777581999997
20599,32.0399776315,0.6559467800000021
20600,35.81997600799999,-22.380319066
20601,139.97993127100003,8.173044056000004
20602,126.95993686300002,-1.283949291000002
20603,25.319980517722225,6.960609012000001
20604,-9.540004509999992,25.63210869799999
20605,160.13992261199996,-23.350267101999997
20606,37.919975105999995,-1.768923309000004
20607,37.4999752865,-15.590682816999994
20608,74.459959412,48.910861553000004
20609,-16.680001443000005,13.265271243555558
20610,29.099978893999996,-25.290163173000003
20611,-4.500006674500005,11.567862181000002
20612,48.41997059627778,-19.47047495944444
20613,43.37997276100001,-7.346124514000002
20614,26.159980157,-25.047676164000002
20615,28.259979255000008,-16.075656835
20616,36.2399758275,-6.618663487
20617,115.19994191400002,-3.223845362444443
20618,105.11994624349998,65.642465168
20619,97.55994949050002,44.78858240200001
20620,36.659975647,32.42174494744444
20621,42.95997294127777,49.153348562000005
20622,23.639981239277784,-20.682910003999996
20623,102.179947506,26.602056733999998
20624,63.53996410200001,29.02692682299999
20625,26.159980157,-9.043533576000005
20626,47.99997077672223,46.24350445500001
20627,150.05992694149998,-14.135760763
20628,56.81996698850001,20.78236852
20629,-0.30000847850000484,19.812420484
20630,130.73993523950006,-25.290163173000003
20631,133.67993397700002,-0.7989752730000019
20632,158.45992333372223,-6.861150495999999
20633,7.679988094000008,21.509829546444443
20634,95.039950573,38.96889418799999
20635,113.5199426355,23.449725618000006
20636,134.51993361599997,0.6559467800000021
20637,139.55993145127783,-20.197935985999997
20638,30.35997835300001,29.75438784944445
20639,35.81997600799999,2.3533558425555583
20640,35.81997600799999,12.052836199000003
20641,147.9599278435,-19.22798795055556
20642,-9.120004689999996,20.054907493
20643,105.95994588272224,53.033140705000015
20644,157.61992369449996,-3.4663323709999996
20645,31.199977992277773,54.00308874055556
20646,37.079975467,3.5657908870000012
20647,41.699973482500006,11.567862181000002
20648,163.91992098872223,-7.103637504999997
20649,22.379981780499993,-1.5264363
20650,44.63997221972223,36.059050081
20651,18.599983404,57.882880883
20652,138.2999319925,10.112940127999998
20653,113.93994245500002,6.233147984999996
20654,83.69995544349999,13.022784234999996
20655,119.81993992972222,-7.831098532000004
20656,24.899980697999993,64.91500414155557
20657,112.25994317700003,28.056978787
20658,9.359987372499994,17.630037403999996
20659,155.09992477699998,-20.925397013000005
20660,160.55992243200004,-24.56270214655555
20661,160.9799222515,-24.805189155444445
20662,84.5399550825,34.361641019000004
20663,21.53998214127778,14.477706287999997
20664,13.979985388277775,37.756459143444445
20665,102.179947506,25.632108697999996
20666,28.679979074500004,22.964751600000003
20667,152.1599260395,-26.502598217999996
20668,15.659984666722226,-9.286020585
20669,32.459977451000015,-12.195864691999997
20670,31.619977812000002,2.3533558425555583
20671,51.3599693335,30.724335884999995
20672,154.25992513772223,-19.955448977000007
20673,144.179929467,-31.109851387
20674,33.299977090277785,-24.805189155444445
20675,30.779978172722227,-24.320215138
20676,145.85992874549999,-18.015552906
20677,16.499984306,-7.831098532000002
20678,26.999979795999987,-24.56270214655555
20679,28.679979074499997,-1.2839492910000019
20680,160.9799222515,-7.831098532000002
20681,130.73993523950006,19.812420484
20682,16.499984306,-21.89534504855555
20683,39.17997456499999,-19.47047495944444
20684,143.7599296475,-18.743013933
20685,49.67997005499999,-22.622806075000003
20686,137.03993253372224,-23.592754110999998
20687,89.15995309827777,63.217595078999985
20688,24.899980697999997,-16.560630852555555
20689,32.0399776315,9.870453119
20690,143.7599296475,-21.167884022
20691,34.55997654900001,-21.167884022
20692,97.97994931,26.602056733999998
20693,7.259988274500007,13.507758252444445
20694,0.9599909805000014,7.445583030000001
20695,127.37993668272222,-8.801046567
20696,108.89994462000001,46.001017446444436
20697,162.23992170999998,-22.622806075000003
20698,-12.900003066722222,21.752316555000007
20699,139.97993127100003,-21.410371031
20700,92.51995165499999,30.239361867
20701,32.45997745100001,52.79065369599999
20702,51.779969152999996,40.18132923300001
